"Neighbourhood","Count"
Richmond,3
Byward Market,60
Bayshore - Belltown,11
Riverview,10
Manotick,2
Chapel Hill North,1
Kanata Lakes - Arcardia,20
Ledbury - Heron Gate - Ridgemont,15
Chapel Hill South,4
Chatelaine Village,3
Portobello South,24
Pineview,5
Edwards - Carlsbad Springs,1
North Gower - Kars,2
Carson Grove - Carson Meadows,22
Hintonburg - Mechanicsville,65
Riverside South - Leitrim,9
Manor Park,16
Vanier South,29
Centrepointe,16
Old Ottawa East,35
Lowertown,36
Westboro,63
Briar Green - Leslie Park,7
Beacon Hill South - Cardinal Heights,12
Crystal Bay - Lakeview Park,3
Britannia Village,18
Fallingbrook,19
Trend-Arlington,6
Old Barrhaven East,33
Rothwell Heights - Beacon Hill North,9
Whitehaven - Queensway Terrace North,17
South Keys - Greenboro West,8
Lebreton Development,8
Navan - Sarsfield,1
Bells Corners East,7
Bridlewood - Emerald Meadows,24
Findlay Creek,3
Centretown,197
Queenswood Heights,11
Orléans Industrial,2
Corkery,1
Riverside Park,8
Wateridge Village,2
Stittsville,36
Marlborough,1
Hunt Club Upper -Blossom Park - Timbermill,3
Laurentian,32
Bells Corners West,6
Borden Farm - Fisher Glen,12
Hunt Club East - Western Community,6
West Centretown,82
Stonebridge - Half Moon Bay - Heart's Desire,9
Iris - Queensway Terrance South,11
Carleton University,5
Hunt Club South Industrial,4
Carleton Heights - Rideauview,11
Billings Bridge - Alta Vista,41
Hunt Club Park,7
East Industrial,17
Elmvale - Canterbury,20
Cardinal Creek,10
Hunt Club Woods - Quintarra - Revelstoke,5
Convent Glen - Orléans Woods,16
Parkwood Hills - Stewart Farm,6
Old Barrhaven West,14
Katimavik - Hazeldean,11
Brookside - Briarbrook - Morgan's Grant,10
Glen Cairn - Kanata South Business Park,13
Beechwood Cemetery,1
Carp,2
Qualicum - Redwood Park,5
Rideau Crest - Davidson Heights,14
Vanier North,55
Skyline - Fisher Heights,13
Cityview - Crestview - Meadowlands,15
Blackburn Hamlet,4
Braemar Park - Bel Air Heights - Copeland Park,8
Chapman Mills,27
Island Park - Wellington Village,49
Glebe - Dows Lake,111
Overbrook - McArthur,70
Beaverbrook,12
Greenboro East,10
Emerald Woods - Sawmill Creek,3
Playfair Park - Lynda Park - Guildwood Estates,6
Tanglewood,3
Rockcliffe Park,17
Civic Hospital-Central Park,39
Hawthorne Meadows - Sheffield Glen,5
Metcalfe,1
Carlingwood West - Glabar Park - McKellar Heights,22
Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,8
Greely,2
Old Ottawa South,42
Osgoode - Vernon,6
Lindenlea - New Edinburgh,34
Greenbelt,3
Hunt Club - Ottawa Airport,3
Orléans Village - Chateauneuf,10
Sandy Hill,105
Carlington,34
Merivale Gardens - Grenfell Glen - Pineglen - Country Place,3
Cumberland,2
